KKAN:

seed 42:
(18:57:14) Iniciou execução...
Rodando na cuda:0
Ep    1/500 [WARMUP] | R:   10.00 | Media10:   10.00 | Media100:   10.00 | eps: 0.995 | Buf:      6
Ep   62/500 | R:   27.00 | Media10:   43.00 | Media100:   26.73 | eps: 0.733 | Buf:   1653
Ep   63/500 | R:   67.00 | Media10:   46.90 | Media100:   27.37 | eps: 0.729 | Buf:   1720
Ep   64/500 | R:   69.00 | Media10:   51.80 | Media100:   28.02 | eps: 0.726 | Buf:   1789
Ep   65/500 | R:  131.00 | Media10:   63.40 | Media100:   29.60 | eps: 0.722 | Buf:   1920
Agente salvo em: resultados/kkan_agente_de3b7974c0.pt
Ep   66/500 | R:   57.00 | Media10:   66.30 | Media100:   30.02 | eps: 0.718 | Buf:   1977
Ep   67/500 | R:   84.00 | Media10:   72.30 | Media100:   30.82 | eps: 0.715 | Buf:   2061
Ep   68/500 | R:   13.00 | Media10:   67.80 | Media100:   30.56 | eps: 0.711 | Buf:   2074
Ep   69/500 | R:   31.00 | Media10:   64.30 | Media100:   30.57 | eps: 0.708 | Buf:   2105
Ep   70/500 | R:   31.00 | Media10:   60.60 | Media100:   30.57 | eps: 0.704 | Buf:   2136
Ep   71/500 | R:   87.00 | Media10:   59.70 | Media100:   31.37 | eps: 0.701 | Buf:   2223
Ep   72/500 | R:  101.00 | Media10:   67.10 | Media100:   32.33 | eps: 0.697 | Buf:   2324
Ep   73/500 | R:   17.00 | Media10:   62.10 | Media100:   32.12 | eps: 0.694 | Buf:   2341
Ep   74/500 | R:  114.00 | Media10:   66.60 | Media100:   33.23 | eps: 0.690 | Buf:   2455
Ep   75/500 | R:   79.00 | Media10:   61.40 | Media100:   33.84 | eps: 0.687 | Buf:   2534
Ep   76/500 | R:   10.00 | Media10:   56.70 | Media100:   33.53 | eps: 0.683 | Buf:   2544
Ep   77/500 | R:  104.00 | Media10:   58.70 | Media100:   34.44 | eps: 0.680 | Buf:   2648
Ep   78/500 | R:   46.00 | Media10:   62.00 | Media100:   34.59 | eps: 0.676 | Buf:   2694
Ep   79/500 | R:   78.00 | Media10:   66.70 | Media100:   35.14 | eps: 0.673 | Buf:   2772
Ep   80/500 | R:   24.00 | Media10:   66.00 | Media100:   35.00 | eps: 0.670 | Buf:   2796
Ep   81/500 | R:  112.00 | Media10:   68.50 | Media100:   35.95 | eps: 0.666 | Buf:   2908
Ep   82/500 | R:   97.00 | Media10:   68.10 | Media100:   36.70 | eps: 0.663 | Buf:   3005
Ep   83/500 | R:  126.00 | Media10:   79.00 | Media100:   37.77 | eps: 0.660 | Buf:   3131
Ep   84/500 | R:   66.00 | Media10:   74.20 | Media100:   38.11 | eps: 0.656 | Buf:   3197
Ep   85/500 | R:  123.00 | Media10:   78.60 | Media100:   39.11 | eps: 0.653 | Buf:   3320
Ep   86/500 | R:   84.00 | Media10:   86.00 | Media100:   39.63 | eps: 0.650 | Buf:   3404
Ep   87/500 | R:   15.00 | Media10:   77.10 | Media100:   39.34 | eps: 0.647 | Buf:   3419
Ep   88/500 | R:   19.00 | Media10:   74.40 | Media100:   39.11 | eps: 0.643 | Buf:   3438
Ep   89/500 | R:   47.00 | Media10:   71.30 | Media100:   39.20 | eps: 0.640 | Buf:   3485
Ep   90/500 | R:   56.00 | Media10:   74.50 | Media100:   39.39 | eps: 0.637 | Buf:   3541
Ep   91/500 | R:  110.00 | Media10:   74.30 | Media100:   40.16 | eps: 0.634 | Buf:   3651
Ep   92/500 | R:   75.00 | Media10:   72.10 | Media100:   40.54 | eps: 0.631 | Buf:   3726
Ep   93/500 | R:   60.00 | Media10:   65.50 | Media100:   40.75 | eps: 0.627 | Buf:   3786
Ep   94/500 | R:   17.00 | Media10:   60.60 | Media100:   40.50 | eps: 0.624 | Buf:   3803
Ep   95/500 | R:  101.00 | Media10:   58.40 | Media100:   41.14 | eps: 0.621 | Buf:   3904
Ep   96/500 | R:   71.00 | Media10:   57.10 | Media100:   41.45 | eps: 0.618 | Buf:   3975
Ep   97/500 | R:   91.00 | Media10:   64.70 | Media100:   41.96 | eps: 0.615 | Buf:   4066
Ep   98/500 | R:   24.00 | Media10:   65.20 | Media100:   41.78 | eps: 0.612 | Buf:   4090
Ep   99/500 | R:   38.00 | Media10:   64.30 | Media100:   41.74 | eps: 0.609 | Buf:   4128
Ep  100/500 | R:   76.00 | Media10:   66.30 | Media100:   42.08 | eps: 0.606 | Buf:   4204
Ep  101/500 | R:   31.00 | Media10:   58.40 | Media100:   42.18 | eps: 0.603 | Buf:   4235
Ep  102/500 | R:   39.00 | Media10:   54.80 | Media100:   42.43 | eps: 0.600 | Buf:   4274
Ep  103/500 | R:  245.00 | Media10:   73.30 | Media100:   44.70 | eps: 0.597 | Buf:   4519
Agente salvo em: resultados/kkan_agente_241d420325.pt
Ep  104/500 | R:  171.00 | Media10:   88.70 | Media100:   46.23 | eps: 0.594 | Buf:   4690
Ep  105/500 | R:   23.00 | Media10:   80.90 | Media100:   46.33 | eps: 0.591 | Buf:   4713
Ep  106/500 | R:   42.00 | Media10:   78.00 | Media100:   46.63 | eps: 0.588 | Buf:   4755
Ep  107/500 | R:   25.00 | Media10:   71.40 | Media100:   46.60 | eps: 0.585 | Buf:   4780
Ep  108/500 | R:  143.00 | Media10:   83.30 | Media100:   47.74 | eps: 0.582 | Buf:   4923
Ep  109/500 | R:   92.00 | Media10:   88.70 | Media100:   48.51 | eps: 0.579 | Buf:   5015
Ep  110/500 | R:   13.00 | Media10:   82.40 | Media100:   48.46 | eps: 0.576 | Buf:   5028
Ep  111/500 | R:   66.00 | Media10:   85.90 | Media100:   48.94 | eps: 0.573 | Buf:   5094
Ep  112/500 | R:   76.00 | Media10:   89.60 | Media100:   49.26 | eps: 0.570 | Buf:   5170
Ep  113/500 | R:   86.00 | Media10:   73.70 | Media100:   49.97 | eps: 0.568 | Buf:   5256
Ep  114/500 | R:  146.00 | Media10:   71.20 | Media100:   51.18 | eps: 0.565 | Buf:   5402
Ep  115/500 | R:  152.00 | Media10:   84.10 | Media100:   52.49 | eps: 0.562 | Buf:   5554
Ep  116/500 | R:  224.00 | Media10:  102.30 | Media100:   54.37 | eps: 0.559 | Buf:   5778
Ep  117/500 | R:   30.00 | Media10:  102.80 | Media100:   54.51 | eps: 0.556 | Buf:   5808
Ep  118/500 | R:   53.00 | Media10:   93.80 | Media100:   54.80 | eps: 0.554 | Buf:   5861
Ep  119/500 | R:  213.00 | Media10:  105.90 | Media100:   56.62 | eps: 0.551 | Buf:   6074
Ep  120/500 | R:   21.00 | Media10:  106.70 | Media100:   56.64 | eps: 0.548 | Buf:   6095
Ep  121/500 | R:  163.00 | Media10:  116.40 | Media100:   58.03 | eps: 0.545 | Buf:   6258
Ep  122/500 | R:   65.00 | Media10:  115.30 | Media100:   58.58 | eps: 0.543 | Buf:   6323
Ep  123/500 | R:  192.00 | Media10:  125.90 | Media100:   60.40 | eps: 0.540 | Buf:   6515
Ep  124/500 | R:  103.00 | Media10:  121.60 | Media100:   61.24 | eps: 0.537 | Buf:   6618
Ep  125/500 | R:   23.00 | Media10:  108.70 | Media100:   61.36 | eps: 0.534 | Buf:   6641
Ep  126/500 | R:  163.00 | Media10:  102.60 | Media100:   62.74 | eps: 0.532 | Buf:   6804
Ep  127/500 | R:  205.00 | Media10:  120.10 | Media100:   64.53 | eps: 0.529 | Buf:   7009
Ep  128/500 | R:  113.00 | Media10:  126.10 | Media100:   65.45 | eps: 0.526 | Buf:   7122
Ep  129/500 | R:  129.00 | Media10:  117.70 | Media100:   66.61 | eps: 0.524 | Buf:   7251
Ep  130/500 | R:  232.00 | Media10:  138.80 | Media100:   68.74 | eps: 0.521 | Buf:   7483
Ep  131/500 | R:   31.00 | Media10:  125.60 | Media100:   68.86 | eps: 0.519 | Buf:   7514
Ep  132/500 | R:  179.00 | Media10:  137.00 | Media100:   70.47 | eps: 0.516 | Buf:   7693
Ep  133/500 | R:   66.00 | Media10:  124.40 | Media100:   70.83 | eps: 0.513 | Buf:   7759
Ep  134/500 | R:   63.00 | Media10:  120.40 | Media100:   71.34 | eps: 0.511 | Buf:   7822
Ep  135/500 | R:  136.00 | Media10:  131.70 | Media100:   72.57 | eps: 0.508 | Buf:   7958
Ep  136/500 | R:  186.00 | Media10:  134.00 | Media100:   74.02 | eps: 0.506 | Buf:   8144
Ep  137/500 | R:   25.00 | Media10:  116.00 | Media100:   74.09 | eps: 0.503 | Buf:   8169
Ep  138/500 | R:  256.00 | Media10:  130.30 | Media100:   76.47 | eps: 0.501 | Buf:   8425
Agente salvo em: resultados/kkan_agente_060a9c656d.pt
Ep  139/500 | R:   81.00 | Media10:  125.50 | Media100:   76.73 | eps: 0.498 | Buf:   8506
Ep  140/500 | R:   77.00 | Media10:  110.00 | Media100:   77.22 | eps: 0.496 | Buf:   8583
Ep  141/500 | R:  312.00 | Media10:  138.10 | Media100:   80.21 | eps: 0.493 | Buf:   8895
Agente salvo em: resultados/kkan_agente_87d3474b48.pt
Ep  142/500 | R:  177.00 | Media10:  137.90 | Media100:   81.55 | eps: 0.491 | Buf:   9072
Ep  143/500 | R:   94.00 | Media10:  140.70 | Media100:   82.34 | eps: 0.488 | Buf:   9166
Ep  144/500 | R:   43.00 | Media10:  138.70 | Media100:   82.39 | eps: 0.486 | Buf:   9209
Ep  145/500 | R:  397.00 | Media10:  164.80 | Media100:   85.99 | eps: 0.483 | Buf:   9606
Agente salvo em: resultados/kkan_agente_6c03eb84ef.pt
Ep  146/500 | R:  123.00 | Media10:  158.50 | Media100:   86.71 | eps: 0.481 | Buf:   9729
Ep  147/500 | R:  205.00 | Media10:  176.50 | Media100:   88.37 | eps: 0.479 | Buf:   9934
Ep  148/500 | R:  197.00 | Media10:  170.60 | Media100:   90.07 | eps: 0.476 | Buf:  10131
Ep  149/500 | R:  214.00 | Media10:  183.90 | Media100:   91.97 | eps: 0.474 | Buf:  10345
Ep  150/500 | R:  258.00 | Media10:  202.00 | Media100:   94.32 | eps: 0.471 | Buf:  10603
Ep  151/500 | R:  237.00 | Media10:  194.50 | Media100:   96.42 | eps: 0.469 | Buf:  10840
Ep  152/500 | R:  335.00 | Media10:  210.30 | Media100:   99.52 | eps: 0.467 | Buf:  11175
Ep  153/500 | R:   84.00 | Media10:  209.30 | Media100:  100.08 | eps: 0.464 | Buf:  11259
Ep  154/500 | R:  287.00 | Media10:  233.70 | Media100:  102.75 | eps: 0.462 | Buf:  11546
Ep  155/500 | R:  351.00 | Media10:  229.10 | Media100:  106.11 | eps: 0.460 | Buf:  11897
Ep  156/500 | R:  459.00 | Media10:  262.70 | Media100:  110.42 | eps: 0.458 | Buf:  12356
Agente salvo em: resultados/kkan_agente_c19b02df92.pt
Ep  157/500 | R:  363.00 | Media10:  278.50 | Media100:  113.81 | eps: 0.455 | Buf:  12719
Ep  158/500 | R:   56.00 | Media10:  264.40 | Media100:  113.79 | eps: 0.453 | Buf:  12775
Ep  159/500 | R:  281.00 | Media10:  271.10 | Media100:  115.94 | eps: 0.451 | Buf:  13056
Ep  160/500 | R:  111.00 | Media10:  256.40 | Media100:  116.37 | eps: 0.448 | Buf:  13167
Ep  161/500 | R:  362.00 | Media10:  268.90 | Media100:  119.03 | eps: 0.446 | Buf:  13529
Ep  162/500 | R:  319.00 | Media10:  267.30 | Media100:  121.95 | eps: 0.444 | Buf:  13848
Ep  163/500 | R:  193.00 | Media10:  278.20 | Media100:  123.21 | eps: 0.442 | Buf:  14041
Ep  164/500 | R:  119.00 | Media10:  261.40 | Media100:  123.71 | eps: 0.440 | Buf:  14160
Ep  165/500 | R:  360.00 | Media10:  262.30 | Media100:  126.00 | eps: 0.437 | Buf:  14520
Ep  166/500 | R:  500.00 | Media10:  266.40 | Media100:  130.43 | eps: 0.435 | Buf:  15020
Agente salvo em: resultados/kkan_agente_31d4fc4bd5.pt
Ep  167/500 | R:  412.00 | Media10:  271.30 | Media100:  133.71 | eps: 0.433 | Buf:  15432
Ep  168/500 | R:   75.00 | Media10:  273.20 | Media100:  134.33 | eps: 0.431 | Buf:  15507
Ep  169/500 | R:   24.00 | Media10:  247.50 | Media100:  134.26 | eps: 0.429 | Buf:  15531
Ep  170/500 | R:  384.00 | Media10:  274.80 | Media100:  137.79 | eps: 0.427 | Buf:  15915
Ep  171/500 | R:  235.00 | Media10:  262.10 | Media100:  139.27 | eps: 0.424 | Buf:  16150
Ep  172/500 | R:  235.00 | Media10:  253.70 | Media100:  140.61 | eps: 0.422 | Buf:  16385
Ep  173/500 | R:  195.00 | Media10:  253.90 | Media100:  142.39 | eps: 0.420 | Buf:  16580
Ep  174/500 | R:  312.00 | Media10:  273.20 | Media100:  144.37 | eps: 0.418 | Buf:  16892
Ep  175/500 | R:  252.00 | Media10:  262.40 | Media100:  146.10 | eps: 0.416 | Buf:  17144
Ep  176/500 | R:  142.00 | Media10:  226.60 | Media100:  147.42 | eps: 0.414 | Buf:  17286
Ep  177/500 | R:  485.00 | Media10:  233.90 | Media100:  151.23 | eps: 0.412 | Buf:  17771
Ep  178/500 | R:  133.00 | Media10:  239.70 | Media100:  152.10 | eps: 0.410 | Buf:  17904
Ep  179/500 | R:   50.00 | Media10:  242.30 | Media100:  151.82 | eps: 0.408 | Buf:  17954
Ep  180/500 | R:  232.00 | Media10:  227.10 | Media100:  153.90 | eps: 0.406 | Buf:  18186
Ep  181/500 | R:  304.00 | Media10:  234.00 | Media100:  155.82 | eps: 0.404 | Buf:  18490
Ep  182/500 | R:  204.00 | Media10:  230.90 | Media100:  156.89 | eps: 0.402 | Buf:  18694
Ep  183/500 | R:  319.00 | Media10:  243.30 | Media100:  158.82 | eps: 0.400 | Buf:  19013
Ep  184/500 | R:  399.00 | Media10:  252.00 | Media100:  162.15 | eps: 0.398 | Buf:  19412
Ep  185/500 | R:   45.00 | Media10:  231.30 | Media100:  161.37 | eps: 0.396 | Buf:  19457
Ep  186/500 | R:  242.00 | Media10:  241.30 | Media100:  162.95 | eps: 0.394 | Buf:  19699
Ep  187/500 | R:  269.00 | Media10:  219.70 | Media100:  165.49 | eps: 0.392 | Buf:  19968
Ep  188/500 | R:  500.00 | Media10:  256.40 | Media100:  170.30 | eps: 0.390 | Buf:  20468
Ep  189/500 | R:  500.00 | Media10:  301.40 | Media100:  174.83 | eps: 0.388 | Buf:  20968
Ep  190/500 | R:   74.00 | Media10:  285.60 | Media100:  175.01 | eps: 0.386 | Buf:  21042
Ep  191/500 | R:  206.00 | Media10:  275.80 | Media100:  175.97 | eps: 0.384 | Buf:  21248
Ep  192/500 | R:  222.00 | Media10:  277.60 | Media100:  177.44 | eps: 0.382 | Buf:  21470
Ep  193/500 | R:   87.00 | Media10:  254.40 | Media100:  177.71 | eps: 0.380 | Buf:  21557
Ep  194/500 | R:  287.00 | Media10:  243.20 | Media100:  180.41 | eps: 0.378 | Buf:  21844
Ep  195/500 | R:  224.00 | Media10:  261.10 | Media100:  181.64 | eps: 0.376 | Buf:  22068
Ep  196/500 | R:  500.00 | Media10:  286.90 | Media100:  185.93 | eps: 0.374 | Buf:  22568
Ep  197/500 | R:  222.00 | Media10:  282.20 | Media100:  187.24 | eps: 0.373 | Buf:  22790
Ep  198/500 | R:  435.00 | Media10:  275.70 | Media100:  191.35 | eps: 0.371 | Buf:  23225
Ep  199/500 | R:  417.00 | Media10:  267.40 | Media100:  195.14 | eps: 0.369 | Buf:  23642
Ep  200/500 | R:  290.00 | Media10:  289.00 | Media100:  197.28 | eps: 0.367 | Buf:  23932
Ep  201/500 | R:  373.00 | Media10:  305.70 | Media100:  200.70 | eps: 0.365 | Buf:  24305
Ep  202/500 | R:  500.00 | Media10:  333.50 | Media100:  205.31 | eps: 0.363 | Buf:  24805
Ep  203/500 | R:  500.00 | Media10:  374.80 | Media100:  207.86 | eps: 0.361 | Buf:  25305
Ep  204/500 | R:  466.00 | Media10:  392.70 | Media100:  210.81 | eps: 0.360 | Buf:  25771
Ep  205/500 | R:   65.00 | Media10:  376.80 | Media100:  211.23 | eps: 0.358 | Buf:  25836
Ep  206/500 | R:  491.00 | Media10:  375.90 | Media100:  215.72 | eps: 0.356 | Buf:  26327
Ep  207/500 | R:  180.00 | Media10:  371.70 | Media100:  217.27 | eps: 0.354 | Buf:  26507
Ep  208/500 | R:  500.00 | Media10:  378.20 | Media100:  220.84 | eps: 0.353 | Buf:  27007
Ep  209/500 | R:  263.00 | Media10:  362.80 | Media100:  222.55 | eps: 0.351 | Buf:  27270
Ep  210/500 | R:  500.00 | Media10:  383.80 | Media100:  227.42 | eps: 0.349 | Buf:  27770
Ep  211/500 | R:  500.00 | Media10:  396.50 | Media100:  231.76 | eps: 0.347 | Buf:  28270
Ep  212/500 | R:  451.00 | Media10:  391.60 | Media100:  235.51 | eps: 0.346 | Buf:  28721
Ep  213/500 | R:  492.00 | Media10:  390.80 | Media100:  239.57 | eps: 0.344 | Buf:  29213
Ep  214/500 | R:  500.00 | Media10:  394.20 | Media100:  243.11 | eps: 0.342 | Buf:  29713
Ep  215/500 | R:  500.00 | Media10:  437.70 | Media100:  246.59 | eps: 0.340 | Buf:  30213
Ep  216/500 | R:  500.00 | Media10:  438.60 | Media100:  249.35 | eps: 0.339 | Buf:  30713
Ep  217/500 | R:  500.00 | Media10:  470.60 | Media100:  254.05 | eps: 0.337 | Buf:  31213
Ep  218/500 | R:  203.00 | Media10:  440.90 | Media100:  255.55 | eps: 0.335 | Buf:  31416
Ep  219/500 | R:  419.00 | Media10:  456.50 | Media100:  257.61 | eps: 0.334 | Buf:  31835
Ep  220/500 | R:  338.00 | Media10:  440.30 | Media100:  260.78 | eps: 0.332 | Buf:  32173
Ep  221/500 | R:  500.00 | Media10:  440.30 | Media100:  264.15 | eps: 0.330 | Buf:  32673
Ep  222/500 | R:  500.00 | Media10:  445.20 | Media100:  268.50 | eps: 0.329 | Buf:  33173
Ep  223/500 | R:  500.00 | Media10:  446.00 | Media100:  271.58 | eps: 0.327 | Buf:  33673
Ep  224/500 | R:  376.00 | Media10:  433.60 | Media100:  274.31 | eps: 0.325 | Buf:  34049
Ep  225/500 | R:  500.00 | Media10:  433.60 | Media100:  279.08 | eps: 0.324 | Buf:  34549
Ep  226/500 | R:  500.00 | Media10:  433.60 | Media100:  282.45 | eps: 0.322 | Buf:  35049
Ep  227/500 | R:  500.00 | Media10:  433.60 | Media100:  285.40 | eps: 0.321 | Buf:  35549
Ep  228/500 | R:  431.00 | Media10:  456.40 | Media100:  288.58 | eps: 0.319 | Buf:  35980
Ep  229/500 | R:   17.00 | Media10:  416.20 | Media100:  287.46 | eps: 0.317 | Buf:  35997
Ep  230/500 | R:  500.00 | Media10:  432.40 | Media100:  290.14 | eps: 0.316 | Buf:  36497
Ep  231/500 | R:   28.00 | Media10:  385.20 | Media100:  290.11 | eps: 0.314 | Buf:  36525
Ep  232/500 | R:  285.00 | Media10:  363.70 | Media100:  291.17 | eps: 0.313 | Buf:  36810
Ep  233/500 | R:  492.00 | Media10:  362.90 | Media100:  295.43 | eps: 0.311 | Buf:  37302
Ep  234/500 | R:  500.00 | Media10:  375.30 | Media100:  299.80 | eps: 0.309 | Buf:  37802
Ep  235/500 | R:  500.00 | Media10:  375.30 | Media100:  303.44 | eps: 0.308 | Buf:  38302
Ep  236/500 | R:  500.00 | Media10:  375.30 | Media100:  306.58 | eps: 0.306 | Buf:  38802
Ep  237/500 | R:  463.00 | Media10:  371.60 | Media100:  310.96 | eps: 0.305 | Buf:  39265
Ep  238/500 | R:  500.00 | Media10:  378.50 | Media100:  313.40 | eps: 0.303 | Buf:  39765
Ep  239/500 | R:  500.00 | Media10:  426.80 | Media100:  317.59 | eps: 0.302 | Buf:  40265
Ep  240/500 | R:  500.00 | Media10:  426.80 | Media100:  321.82 | eps: 0.300 | Buf:  40765
Ep  241/500 | R:  500.00 | Media10:  474.00 | Media100:  323.70 | eps: 0.299 | Buf:  41265
Ep  242/500 | R:  500.00 | Media10:  495.50 | Media100:  326.93 | eps: 0.297 | Buf:  41765
Ep  243/500 | R:  500.00 | Media10:  496.30 | Media100:  330.99 | eps: 0.296 | Buf:  42265
Ep  244/500 | R:  500.00 | Media10:  496.30 | Media100:  335.56 | eps: 0.294 | Buf:  42765
Ep  245/500 | R:  115.00 | Media10:  457.80 | Media100:  332.74 | eps: 0.293 | Buf:  42880
Ep  246/500 | R:  301.00 | Media10:  437.90 | Media100:  334.52 | eps: 0.291 | Buf:  43181
Ep  247/500 | R:  500.00 | Media10:  441.60 | Media100:  337.47 | eps: 0.290 | Buf:  43681
Ep  248/500 | R:  500.00 | Media10:  441.60 | Media100:  340.50 | eps: 0.288 | Buf:  44181
Ep  249/500 | R:  500.00 | Media10:  441.60 | Media100:  343.36 | eps: 0.287 | Buf:  44681
Ep  250/500 | R:  500.00 | Media10:  441.60 | Media100:  345.78 | eps: 0.286 | Buf:  45181
Ep  251/500 | R:  500.00 | Media10:  441.60 | Media100:  348.41 | eps: 0.284 | Buf:  45681
Ep  252/500 | R:  500.00 | Media10:  441.60 | Media100:  350.06 | eps: 0.283 | Buf:  46181
Ep  253/500 | R:  500.00 | Media10:  441.60 | Media100:  354.22 | eps: 0.281 | Buf:  46681
Ep  254/500 | R:  500.00 | Media10:  441.60 | Media100:  356.35 | eps: 0.280 | Buf:  47181
Ep  255/500 | R:  459.00 | Media10:  476.00 | Media100:  357.43 | eps: 0.279 | Buf:  47640
Ep  256/500 | R:  500.00 | Media10:  495.90 | Media100:  357.84 | eps: 0.277 | Buf:  48140
Ep  257/500 | R:  500.00 | Media10:  495.90 | Media100:  359.21 | eps: 0.276 | Buf:  48640
Ep  258/500 | R:  500.00 | Media10:  495.90 | Media100:  363.65 | eps: 0.274 | Buf:  49140
Ep  259/500 | R:  500.00 | Media10:  495.90 | Media100:  365.84 | eps: 0.273 | Buf:  49640
Ep  260/500 | R:  500.00 | Media10:  495.90 | Media100:  369.73 | eps: 0.272 | Buf:  50140
Ep  261/500 | R:  500.00 | Media10:  495.90 | Media100:  371.11 | eps: 0.270 | Buf:  50640
Ep  262/500 | R:  500.00 | Media10:  495.90 | Media100:  372.92 | eps: 0.269 | Buf:  51140
Ep  263/500 | R:  500.00 | Media10:  495.90 | Media100:  375.99 | eps: 0.268 | Buf:  51640
Ep  264/500 | R:  500.00 | Media10:  495.90 | Media100:  379.80 | eps: 0.266 | Buf:  52140
Ep  265/500 | R:  500.00 | Media10:  500.00 | Media100:  381.20 | eps: 0.265 | Buf:  52640
Ep  266/500 | R:  500.00 | Media10:  500.00 | Media100:  381.20 | eps: 0.264 | Buf:  53140
Ep  267/500 | R:  500.00 | Media10:  500.00 | Media100:  382.08 | eps: 0.262 | Buf:  53640
Ep  268/500 | R:  500.00 | Media10:  500.00 | Media100:  386.33 | eps: 0.261 | Buf:  54140
Ep  269/500 | R:  500.00 | Media10:  500.00 | Media100:  391.09 | eps: 0.260 | Buf:  54640
Ep  270/500 | R:   21.00 | Media10:  452.10 | Media100:  387.46 | eps: 0.258 | Buf:  54661
Ep  271/500 | R:  500.00 | Media10:  452.10 | Media100:  390.11 | eps: 0.257 | Buf:  55161
Ep  272/500 | R:  500.00 | Media10:  452.10 | Media100:  392.76 | eps: 0.256 | Buf:  55661
Ep  273/500 | R:  500.00 | Media10:  452.10 | Media100:  395.81 | eps: 0.255 | Buf:  56161
Ep  274/500 | R:  500.00 | Media10:  452.10 | Media100:  397.69 | eps: 0.253 | Buf:  56661
Ep  275/500 | R:  500.00 | Media10:  452.10 | Media100:  400.17 | eps: 0.252 | Buf:  57161
Ep  276/500 | R:  500.00 | Media10:  452.10 | Media100:  403.75 | eps: 0.251 | Buf:  57661
Ep  277/500 | R:  500.00 | Media10:  452.10 | Media100:  403.90 | eps: 0.249 | Buf:  58161
Ep  278/500 | R:  500.00 | Media10:  452.10 | Media100:  407.57 | eps: 0.248 | Buf:  58661
Ep  279/500 | R:  500.00 | Media10:  452.10 | Media100:  412.07 | eps: 0.247 | Buf:  59161
Ep  280/500 | R:  500.00 | Media10:  500.00 | Media100:  414.75 | eps: 0.246 | Buf:  59661
Ep  281/500 | R:  500.00 | Media10:  500.00 | Media100:  416.71 | eps: 0.245 | Buf:  60161
Ep  282/500 | R:  500.00 | Media10:  500.00 | Media100:  419.67 | eps: 0.243 | Buf:  60661
Ep  283/500 | R:  500.00 | Media10:  500.00 | Media100:  421.48 | eps: 0.242 | Buf:  61161
Ep  284/500 | R:  500.00 | Media10:  500.00 | Media100:  422.49 | eps: 0.241 | Buf:  61661
Ep  285/500 | R:  500.00 | Media10:  500.00 | Media100:  427.04 | eps: 0.240 | Buf:  62161
Ep  286/500 | R:  500.00 | Media10:  500.00 | Media100:  429.62 | eps: 0.238 | Buf:  62661
Ep  287/500 | R:   49.00 | Media10:  454.90 | Media100:  427.42 | eps: 0.237 | Buf:  62710
Ep  288/500 | R:  500.00 | Media10:  454.90 | Media100:  427.42 | eps: 0.236 | Buf:  63210
Ep  289/500 | R:  500.00 | Media10:  454.90 | Media100:  427.42 | eps: 0.235 | Buf:  63710
Ep  290/500 | R:  500.00 | Media10:  454.90 | Media100:  431.68 | eps: 0.234 | Buf:  64210
Ep  291/500 | R:  500.00 | Media10:  454.90 | Media100:  434.62 | eps: 0.233 | Buf:  64710
Ep  292/500 | R:  500.00 | Media10:  454.90 | Media100:  437.40 | eps: 0.231 | Buf:  65210
Ep  293/500 | R:  500.00 | Media10:  454.90 | Media100:  441.53 | eps: 0.230 | Buf:  65710
Ep  294/500 | R:  500.00 | Media10:  454.90 | Media100:  443.66 | eps: 0.229 | Buf:  66210
Ep  295/500 | R:  500.00 | Media10:  454.90 | Media100:  446.42 | eps: 0.228 | Buf:  66710
